address,area_identity,category,place,pub_deletion,pub_identity,pub_latitude,pub_longitude,pub_name,rank,station_identity
"58 Stamford Hill, London N16 6XS, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJwyQSfIsddkgRezLlQ_TwDTw,False,25f791cc-a5a6-4cac-8b69-586702af957d,51.56629348755588,-0.0727522373199462,Birdcage Stoke Newington,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"20 Stamford Hill, London N16 6XZ, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJP-FyBmccdkgRz_lqLPSyGng,False,d32da59a-43c2-4478-a9a0-70e724acc75a,51.56464618063934,-0.0728595256805419,Stokey Karaoke,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"6 Windus Rd, London N16 6UP, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJdeuwv2ccdkgRc1RoMYq9law,False,0f215e66-e989-484c-a456-e2c06e807d29,51.56615343544305,-0.0721621513366699,The Wheatsheaf,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"57 Allen Rd, London N16 8RY, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJy82odYgcdkgR3yqODeiloc8,False,e74bdf25-8684-46f9-879b-4c756f8408c8,51.55552822470376,-0.0818181037902832,"The Shakespeare, Stoke Newington",0.0,2a829aac-cd42-4f92-bb27-7417ea56f4fd
"199 Stoke Newington Church St, London N16 9ES, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJJVh1v3wcdkgRwB3qqAhyAV4,False,e320b2dd-c3d6-42e0-86cf-697ea8b1342a,51.561037903125374,-0.0837063789367675,The Rose & Crown,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"181 Stoke Newington Church St, London N16 0UL, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJc0VetnwcdkgRIcfMOQuZCzE,False,66734d9a-3068-45b3-bf5a-b81cc4fc86fd,51.56109793226517,-0.0828480720520019,Ryan's N16,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"132 Stoke Newington Church St, London N16 0JX, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJk6ATYWMcdkgRxhI30azD2xU,False,bd3d76b8-8795-4321-85f9-39a8397e5fdb,51.56210507601541,-0.0805521011352539,The Red Lion,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"204 Stoke Newington High St, London N16 7HU, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJy0JPKmccdkgReNZwulqamE4,False,b9f54374-667d-4707-9e63-ca4802154f9a,51.56251859877782,-0.0733423233032226,The Jolly Butchers,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
"71 Shacklewell Ln, London E8 2EB, UK",4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb,bar,ChIJqySmWoscdkgR2XYB09kd2so,False,83573cce-0fe4-4200-8119-aa22f0657622,51.55236619498982,-0.0713682174682617,The Shacklewell Arms,0.0,2a829aac-cd42-4f92-bb27-7417ea56f4fd
"73 Cheshire St, London E2 6EG, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJP-pdycgcdkgRCjk_FosnOW8,False,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,51.52397146424084,-0.0673556327819824,The Carpenters Arms,0.0,75d3e34e-3654-4a83-b2a6-bb658144d808
"25 Fishermans Walk, London E14 4DH, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJ6ePadIEDdkgRRVH3nx0rILw,False,72f45121-bf7c-4972-b941-7ccdaa076356,51.506285044481096,-0.0219297409057617,Fairgame,0.0,304d4163-36ed-460b-ab8a-527725e92d15
"10 Cabot Square, N Colonnade, London E14 4EY, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJpcqoKYsDdkgREJNq7R8ra9Q,False,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,51.50571073833212,-0.0218009948730468,Electric Shuffle Canary Wharf,0.0,304d4163-36ed-460b-ab8a-527725e92d15
"22-28 Mackenzie Walk, London E14 4PH, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJDQxe9bcCdkgR-JRPgVrpeDY,False,ef3de685-4c13-4560-bd49-e6060f9ea86b,51.50433504533,-0.0224876403808593,The Henry Addington,0.0,cc0fd079-fd3a-4dfe-a84a-7e6d54e0db6e
"Crossrail Pl, London E14 5AR, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJGZCpa_4DdkgRhp_45r0lcTs,False,132ae07c-5a77-4646-b439-efb23e4ae3cf,51.50593779046549,-0.0160717964172363,Pergola on the Wharf,0.0,8bb02ca7-6c03-4d01-a168-9d5573e114ee
"Docklands, 27 Coldharbour, London E14 9NS, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJGdgRt6UCdkgRfP95cuqWvm0,False,d0a713b3-1211-417a-b221-1b2679230679,51.50185067895931,-0.0077033042907714,"The Gun, Docklands",0.0,7aca5d33-e34b-4616-9047-f23a97feb291
"31 Entertainment Avenue, The Observatory, The Millennium Dome Millennium Way, 31 Entertainment Avenue, London SE10 0DY, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJ53RE6Qup2EcRXKKe7CosKEM,False,5a95a497-6a8a-4c1c-99bc-92d74e20921f,51.50252521118026,0.0036585330963134,The Observatory,0.0,acc56c69-d6f6-4344-839d-c686fec72ff1
"The O2 Arena, Peninsula Square, London SE10 0DX, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJx6Qy0syp2EcRqhM6ofjTxAs,False,1150b070-051c-4757-9539-0b085a4551dc,51.504441896759566,0.0039374828338623,The Stargazer,0.0,acc56c69-d6f6-4344-839d-c686fec72ff1
"Southern Warehouse, Morden Wharf Rd, London SE10 0NU, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,other,ChIJc23fnFSp2EcRjgA7Y9x5DkQ,False,dce72725-aec6-495c-93a4-88fa5b2ddef5,51.493328006077846,0.0025320053100585,Brew By Numbers Morden Wharf Brewery,0.0,acc56c69-d6f6-4344-839d-c686fec72ff1
"23 Telegraph Ave, London SE10 0TH, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJVZZLAkep2EcRUvs5lDzX39U,False,1305f2b9-18f3-4e05-964c-000407d6dc88,51.490722795914174,0.0027894973754882,Enderby House,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"19 Park Vista, London SE10 9LZ, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJj4SiloICdkgRNLxZhNfgDuA,False,162dd12d-330c-429f-a3e1-12661ebfb5c7,51.481823878604864,-0.0011372566223144,The Plume of Feathers,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"Park Row, London SE10 9NW, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJuYCd54ICdkgRmRF_n6vuMFQ,False,9e9a798f-92a8-4846-9d34-e04ab3e820d5,51.484630030996,-0.0041627883911132,Trafalgar Tavern,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"4-6 Ballast Quay, London SE10 9PD, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJG1iKg50CdkgR3sMZ4yrp0DE,False,06d84519-d68f-4037-a943-fb10361b023d,51.48638044812734,-0.0005364418029785,The Cutty Sark,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"The Pelton Arms, 23-25 Pelton Rd, London SE10 9PQ, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJhV6rHCeo2EcRZMYqsNXCii0,False,9b132499-96eb-417c-af3d-9f364172ef33,51.48684810545208,0.0024247169494628,The Pelton Arms,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"131 Woolwich Rd, London SE10 0RJ, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJw3qfHzuo2EcR2dlbfS0ZNm0,False,ce2548a3-47f9-4e24-9ac3-3cd34805290a,51.48626019261143,0.0132393836975097,The River Ale House,0.0,ede5ad70-2009-4ee5-8070-60ea6405d3a3
"Lawrence Trading Estate, Blackwall Ln, London SE10 0AR, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJl2TV7COo2EcRKY9ujROFizQ,False,b8008c1f-9c21-46e9-9d45-6ea226c5cedb,51.48945353702908,0.0084757804870605,Meantime Brewing Company,0.0,1ebea11f-ac87-4596-beda-b692611daca3
"1 Glenaffric Ave, London E14 3BW, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJZYUH53wDdkgRIlElL1PT3_4,False,0b1ef52c-4497-4de4-b606-305b2ee1911e,51.48862515954272,-0.0058150291442871,The Waterman's Arms,0.0,ee69f44d-2211-46bc-8716-3d6b9d73be6e
"290 Westferry Rd, London E14 3AG, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJceQc7pMCdkgRWGVlNsoF3O0,False,6fe92b26-ef10-4919-bcff-4e47c5cf763c,51.48782348958036,-0.0177884101867675,The Ship,0.0,469bc9f5-58de-4909-b84c-f751d237b7d9
"114 Glengall Grove, London E14 3ND, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJGR6WM70CdkgRtjCcP3V7bzM,False,c842ceb4-a74b-43d4-8441-3adbbd4daf8d,51.49617352705421,-0.0136685371398925,The George,0.0,403ee0dc-0022-46c3-b319-2a0ff138b09a
"11 Victoria Parade, London SE10 9FR, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJQb8s0o8CdkgR7v6hEeJrYk8,False,77b9faed-deb3-45be-b880-9d6ca3727a53,51.482999811101855,-0.0141835212707519,"The Sail Loft, Greenwich",0.0,f547568f-ede4-43f7-b8a2-9f45982a570d
"60 Greenwich Church St, Greater, London SE10 9BL, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJh9WHPoUCdkgRmJwRkyr37LU,False,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,51.48227821975504,-0.0097846984863281,The Gipsy Moth,0.0,f547568f-ede4-43f7-b8a2-9f45982a570d
"116 Prince St, London SE8 3JD, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJF_DwgvICdkgR08L1FuOx5UU,False,17ee2a1c-5789-46fb-86a6-6e248f4beba9,51.48336060249355,-0.0258564949035644,The Dog & Bell,0.0,a5b7dc9f-3fc2-49f7-b287-2126cc5c5590
"3-4 Resolution Way, London SE8 4NT, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJf4n-evMCdkgRdtBHBryql-0,False,e600a80e-b8d6-49d9-b528-d9186c22fc1c,51.47884382297403,-0.0255775451660156,Buster Mantis,0.0,a5b7dc9f-3fc2-49f7-b287-2126cc5c5590
"9 Wotton Rd, London SE8 5TQ, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJDUJiU7QDdkgRaUI35ESYUvo,False,be73a1f9-62cc-470a-955b-094c4b734938,51.48108890539612,-0.0307703018188476,The Lord Clyde,0.0,a4ae0ade-a04b-43df-90b7-ebb66b5322ea
"460 New Cross Rd, London SE14 6TJ, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJ2xjz0fUCdkgRnKLRhKUtuoA,False,d27344c5-c1f5-4d13-b79f-057b14a0a360,51.47518196333959,-0.028688907623291,Royal Albert,0.0,a4ae0ade-a04b-43df-90b7-ebb66b5322ea
"39 Deptford Broadway, London SE8 4PQ, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJQ2eJEBcDdkgRTQoS_l1IFGg,False,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,51.47448697868584,-0.0245475769042968,Endeavour,0.0,6a51c762-7046-4549-95e2-23275d333a6a
"55 Guildford Grove, London SE10 8JY, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,bar,ChIJ_6OXtYkCdkgRLx2hwn7x4uE,False,a406bcc7-0efb-4c7d-af97-eb24246d24bf,51.474353326577,-0.0148487091064453,The Guildford Arms,0.0,2fd8aa17-641f-4260-a9cb-487a763dfc04
"72 Royal Hill, London SE10 8RF, UK",d6a33c82-82e7-4a53-9e7b-755b72e8586e,restaurant,ChIJpZhPT4YCdkgRGRBybfMCtwg,False,45897c9f-51e7-43fa-91a0-e7e89e29590e,51.47619769109464,-0.0098705291748046,The Prince of Greenwich Pub,0.0,2fd8aa17-641f-4260-a9cb-487a763dfc04
"7 Watergate St, London SE8 3HR, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJT3nh178DdkgRA7Vd26XFkGY,False,a2e88552-9cc0-48d5-bb3f-e39cc0006313,51.481730337217954,-0.0262641906738281,The Watergate,0.0,a5b7dc9f-3fc2-49f7-b287-2126cc5c5590
"82-84 Childers St, London SE8 5FS, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJSSahpPoCdkgRh8BvPhL4S3w,False,44e3ec1e-f40a-445b-9edb-7994fc4d08d1,51.48229158266151,-0.0348472595214843,Cuppa @ Vive Living Café,0.0,a4ae0ade-a04b-43df-90b7-ebb66b5322ea
"85 Tanner's Hill, London SE8 4QD, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJR3oyT18CdkgRjntK0CMePvg,False,ba02de58-64f6-417e-a6f2-6cae49ac3827,51.47202771719753,-0.0286245346069335,Royal George,0.0,a4ae0ade-a04b-43df-90b7-ebb66b5322ea
"65 Cranbrook Rd, London SE8 4EJ, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJ5SyUZ2ACdkgRbXPCEZd9Rjk,False,9bb7e86c-ca97-4f53-a349-ebf4a118342f,51.47090496678842,-0.0220370292663574,The Brookmill,0.0,59194964-55a6-4f8c-8433-008171d5bb19
"69 Upper Brockley Rd, London SE4 1TF, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJic92JFoCdkgR1vWxmEfA_6M,False,f47dbe6b-1428-4bb8-a017-0a0062785ed9,51.46869948375529,-0.0327014923095703,The Wickham Arms,0.0,a4ae0ade-a04b-43df-90b7-ebb66b5322ea
"136 New Cross Rd, London SE14 5BA, UK",95a37f36-5b87-4eb8-b1d8-2aba80c64d7a,bar,ChIJtfiXIs0DdkgRh5EMZbdXU5Y,False,9a0fe706-c6f5-4caf-8916-9455700a81f6,51.47571655971425,-0.0475072860717773,Lit Shisha Bar & Restaurant,0.0,3ee5cd25-46f2-4b25-9c05-2195a7b723b9
"129 Queen's Rd, London SE15 2ND, UK",3765283d-ade4-45d8-b3fa-2121fc7776ad,bar,ChIJKzTAjAcDdkgRI9p62C5CNmg,False,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,51.4737117910036,-0.0587296485900878,Beer Rebellion,0.0,07b40685-33b2-42fb-91f7-87f91c2235d2
"1 Clayton Rd, London SE15 5JA, UK",3765283d-ade4-45d8-b3fa-2121fc7776ad,bar,ChIJGxf-DQoDdkgRGC7MySEtU_8,False,1342830d-e087-49e6-8266-71ea278355b2,51.473658329298566,-0.0653386116027832,Prince of Peckham Pub,0.0,07b40685-33b2-42fb-91f7-87f91c2235d2
"56 Peckham High St, London SE15 5DP, UK",973e12de-e093-438f-8878-6337a0555ee8,bar,ChIJLwF3U3UDdkgR8VvHLbiSG-E,False,e742eaeb-ca3a-4b61-bf87-186aec8dd672,51.47324399896019,-0.0705099105834961,TOLA,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"157-159 Rye Ln, London SE15 4TL, UK",7ff20868-bf74-4699-ab85-c4c337b1a342,bar,ChIJgzKMnqEDdkgR0Tdcve8NKXw,False,c73c73e4-aefa-48fd-aaa7-c2abdae3aaf5,51.468779685006254,-0.0675594806671142,John The Unicorn,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"187 Rye Ln, London SE15 4TW, UK",7ff20868-bf74-4699-ab85-c4c337b1a342,bar,ChIJvQLNfqEDdkgR8XTZu4uJ9tU,False,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,51.46803113451488,-0.0670230388641357,Four Quarters Peckham,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"209 Blenheim Grove, London SE15 4RX, UK",973e12de-e093-438f-8878-6337a0555ee8,other,ChIJExog26EDdkgRw4tQ4yw_WXc,False,1d87e7f7-723f-46eb-b9b2-cb5b25a489c0,51.46962178962984,-0.069437026977539,Brick Brewery Taproom,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"Blenheim Grove, London SE15 4QN, UK",973e12de-e093-438f-8878-6337a0555ee8,bar,ChIJWY6QzaKv2EcRbkKMT8bsRsw,False,1605a183-1c79-44a6-905a-aab6d109bfbf,51.46924752282709,-0.0709390640258789,Peckham Arches,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"Arches 1, Bellenden Road Business Centre, Bellenden Rd, London SE15 4RF, UK",973e12de-e093-438f-8878-6337a0555ee8,other,ChIJ9f8PzZ4DdkgR0oQa4ZLFSyg,False,8a9a733c-f36b-49e9-8da7-aeb884293d92,51.46886656953569,-0.0728380680084228,Gosnells Production & Warehouse,0.0,989c19af-5262-4129-b0c2-2beb9ac05c48
"123 Grove Ln, London SE5 8BG, UK",973e12de-e093-438f-8878-6337a0555ee8,bar,ChIJ531-iYMDdkgRzdYPz5-ryJk,False,52af26bd-dc00-4812-8766-f2e791d62a50,51.46805786867246,-0.0862383842468261,George Canning,0.0,a6567490-c28e-4c7a-b4b1-6db0653a972a
"17 Sidney Rd, London SW9 0TP, UK",b6fba238-e15d-4046-add2-5cbd96c5213d,bar,ChIJiY-tN3AFdkgR17_5Blgj8HM,False,e11b2048-5a29-48e1-a059-a87797a18ebc,51.469929220778205,-0.1172876358032226,The Grosvenor Arms,0.0,a51a1c60-1fa3-4f11-abe6-142ab250dd1a
"647 Portslade Rd, Nine Elms, London SW8 3DH, UK",8aed4e72-6690-4915-88c7-a7047131bf7e,bar,ChIJB4cKH0UFdkgRyLhu_uM_JcE,False,b7f16ea4-7f50-4d2c-bc48-46cddf0984c0,51.47071783903391,-0.1392817497253418,Distortion Brewing Company,0.0,4339dd98-9059-4bd2-9a34-9daa29efb9d8
"Battersea, 166 Queenstown Rd, London SW8 3QH, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJJ5NZYAcFdkgRUjXqc2l4VOI,False,03720287-a239-42f8-9919-ba66747271b4,51.472896493194064,-0.148165225982666,The Victoria Battersea,0.0,02b00f73-e182-451f-88eb-ccf5c41ff1c2
"86 Stewart's Rd, Nine Elms, London SW8 4UG, UK",8aed4e72-6690-4915-88c7-a7047131bf7e,other,ChIJ93wa6_8EdkgRhPGlwr09Qn8,False,85c71873-b209-4b30-a592-5054413b6d84,51.47463399555331,-0.1403331756591797,Mondo Brewing Company,0.0,4339dd98-9059-4bd2-9a34-9daa29efb9d8
"Arch 41, London Stone Business Estate, Broughton St, London SW8 3QR, UK",def450bf-c4cf-488e-9602-95a28f6d7020,other,ChIJSV3JJkQFdkgRxlb5Wi4rb2g,False,d99dfb84-5486-422d-9698-cec02a5bb71a,51.47248215593633,-0.1502037048339843,Blackbook Winery,0.0,02b00f73-e182-451f-88eb-ccf5c41ff1c2
"231 Battersea Park Rd, London SW11 4LG, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJswZMtAcFdkgRD8YIJsrmXqY,False,8963e59d-8ccb-4992-9834-7904450120e6,51.47532897796719,-0.1508259773254394,The Magic Garden,0.0,02b00f73-e182-451f-88eb-ccf5c41ff1c2
"503 Battersea Park Rd, London SW11 3BW, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJQ0a_6J8FdkgRHC5tuXadPso,False,5b901c7f-6de6-4051-897b-d2366f5d92a6,51.47205444901334,-0.1654386520385742,The Latchmere,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5
"baltimore house, Juniper Dr, London SW18 1TS, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJBXKAoocFdkgRQxgnX1wM-B0,False,5587d72c-15c0-4308-8f8b-9afe523627fb,51.46399409695504,-0.1851367950439453,The Waterfront,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"21 Alma Rd, London SW18 1AA, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJY86uvIkFdkgR7PYSquZ3sIY,False,ecefbb5e-f81c-4380-9c13-97f27c06954e,51.458646477506335,-0.1857376098632812,The East Hill,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"64 Putney Bridge Rd, London SW18 1HR, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJP4AxmWUPdkgRgi1ZtjdR854,False,649863b1-2207-4d30-b4ac-c4b6ed484d62,51.459314964204886,-0.1982474327087402,Hop Pole,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"41 Jews Row, London SW18 1TB, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJkxWeZ30PdkgRZiJi42dFC8o,False,d3b6ad54-f464-4c7c-ad22-703c699ae5ec,51.46355294206529,-0.1880121231079101,The Ship,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"Wandsworth Bridge, Wandsworth Bridge, London SW6 2TY, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJcw5az-gPdkgRufUKMFwRAe8,False,d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,51.46626664548044,-0.1888704299926757,Neverland London,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"135-137 Stephendale Rd, London SW6 2PR, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJF_P1HIAFdkgRmTxCW8v_Uj0,False,735704b6-f5af-4d0c-a9d3-b670fe3c7f1a,51.4711054599594,-0.1872396469116211,The Sands End,0.0,e5b30b51-337b-4fac-9ebd-0257a4ae7cb7
"60 Battersea High St, London SW11 3HX, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJTRa3z3cFdkgRn1v_gGmF65E,False,5d96f568-3e37-48b6-8260-670cb82e6eb2,51.47360486753088,-0.1736783981323242,The Woodman,0.0,e5b30b51-337b-4fac-9ebd-0257a4ae7cb7
"96 Westbridge Rd, London SW11 3PH, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJzTcyxG4FdkgR84rC1xuLXiA,False,2c42f683-4123-446b-8d5e-53abbe613dcf,51.475836843035125,-0.17303466796875,aspen & meursault,0.0,e5b30b51-337b-4fac-9ebd-0257a4ae7cb7
"Imperial Wharf, The Blvd, London SW6 2SU, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJTZx_B4IFdkgRJfb0zozDVfM,False,5950c892-4752-45e5-b553-a61967bac1ab,51.47282966485864,-0.1815748214721679,The Waterside,0.0,e5b30b51-337b-4fac-9ebd-0257a4ae7cb7
"1 Harwood Terrace, London SW6 2AF, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJyyi0wIAPdkgRzKXDNpd-lBE,False,b5a20b56-13dc-4707-a4b2-f381927d863b,51.47705302324037,-0.1893424987792968,The Rose,0.0,e5b30b51-337b-4fac-9ebd-0257a4ae7cb7
"74-76 Battersea Bridge Rd, London SW11 3AG, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJx5wMWnEFdkgRps0gXnLUpkg,False,a760c277-aa87-4a25-b811-a6476503acf6,51.47826917101914,-0.1702451705932617,Duke of Battersea,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5
"31 Broomhouse Ln, London SW6 3DP, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJEQ6gPXoPdkgRvx2zKU_c0Yo,False,3b05d8a9-6c34-4508-a0ba-a8dec0354501,51.46706869440938,-0.1973247528076172,The Parsons Green Sports & Social Club,0.0,c5d15056-0c1c-42b4-b056-8ee86c3567b5
"86-88 Point Pleasant, London SW18 1PP, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJZaXU4W8PdkgR4vOIopu84EE,False,e5999686-9288-4e72-97ab-e6d40c91d8a8,51.46188186214373,-0.1994705200195312,The Cat's Back,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"35 Putney Bridge Rd, London SW18 1NP, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJ2_Gatm8PdkgRsCO913H8Y3U,False,479223e8-2444-4c90-af1b-276047066bd7,51.45984974651434,-0.1992774009704589,The Queen Adelaide,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"1 Bellwether Ln, London SW18 1UD, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJw5y21JwFdkgR-MtPu6h1DgU,False,273730d6-1943-4988-a03c-636b744e477e,51.45757687842367,-0.1927542686462402,Sambrook's Brewery,0.0,116cc0d1-ac61-48d7-947d-c820af0aaa97
"2 North Side Wandsworth Common, London SW18 2SS, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJmckTupEFdkgRFxsd9P0lgpw,False,01e4fc21-05fd-4289-aa17-8b6f1ecbaff1,51.45904757070036,-0.1740860939025879,The Roundhouse,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5
"4-6 Putney High St, London SW15 1SL, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJeQdmWQwPdkgRpLeSk3-J3lY,False,643295da-0a57-457d-a6b5-84b4248020cd,51.46595918965313,-0.2145338058471679,Tequila Mockingbird Putney,0.0,4a9ad9f5-240c-4284-85fc-ce4edd6f2536
"8 Lower Richmond Rd., London SW15 1ER, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJMRIAqg4PdkgR0aI8DKQxwjI,False,9599e4f0-ade0-4f0f-9474-79522540b795,51.467255837130914,-0.2171087265014648,The Duke's Head Putney,0.0,a32b85ec-0385-4203-8488-aa07a5cb1694
"24 Priests Bridge, London SW14 8TA, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJuxIuYvEOdkgRpmZDHhXC8V0,False,05f4d08e-e2cc-4597-9964-96bc3fd9c799,51.46578540935607,-0.252234935760498,The Stag's Head Barnes,0.0,3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc
"The Terrace, London SW13 0PX, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJ_c_qDvUOdkgR3wyHRGTRAV0,False,40243318-45ae-459f-bc19-1eb43598bdd9,51.47103862900029,-0.2556681632995605,White Hart Barnes,0.0,3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc
"27 Barnes High St, London SW13 9LW, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJ3f3tjlgOdkgRWKpyc4mKhdQ,False,f555e6f4-e30d-43b2-acbe-e2c3fb4c4cea,51.47359150207916,-0.2500462532043457,The Coach and Horses,0.0,3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc
"7 Church Rd, Greater, London SW13 9HE, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJLY2cEFgOdkgRatcIM9383k4,False,8af6ff33-381c-4847-9fb2-cbf949fdb090,51.47353804023315,-0.2473640441894531,The Sun Inn,0.0,3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc
"373 Lonsdale Rd, London SW13 9PY, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJuXb-7lgOdkgRIlUddh4a3MY,False,e9ec51c9-fd81-4b03-b3b2-0a3b1f16bfc6,51.47380534883664,-0.2510976791381836,The Bulls Head,0.0,3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc
